artifact_id,scenario_id,rank,feature,psi,severity,materiality_tier,feature_family
SIM-M01-SCENARIO-01,SIM-M01,1,BUREAU_ANNUITY_MISSING_RATE,1.5574134363910281,CRITICAL,TIER_3,BUREAU
SIM-M01-SCENARIO-01,SIM-M01,2,BUREAU_ANNUITY_MAX,1.1931739618911772,CRITICAL,TIER_3,BUREAU
SIM-M01-SCENARIO-01,SIM-M01,3,BUREAU_ANNUITY_MEAN,1.1753349700146152,CRITICAL,TIER_3,BUREAU
SIM-M01-SCENARIO-01,SIM-M01,4,BUREAU_ANNUITY_AVAILABLE_COUNT,0.7954563944120905,CRITICAL,TIER_3,BUREAU
SIM-M01-SCENARIO-01,SIM-M01,5,NAME_CONTRACT_TYPE,0.20981779464629924,WARNING,TIER_1,APPLICATION
SIM-M01-SCENARIO-01,SIM-M01,6,FLAG_EMAIL,0.11805400317074034,WARNING,TIER_3,OTHER
SIM-M01-SCENARIO-01,SIM-M01,7,AMT_REQ_CREDIT_BUREAU_MON,0.11497687893173622,WARNING,TIER_3,BUREAU
SIM-M01-SCENARIO-01,SIM-M01,8,FLAG_DOCUMENT_16,0.09292828062332363,NORMAL,TIER_3,APPLICATION
SIM-M01-SCENARIO-01,SIM-M01,9,EXT_SOURCE_1,0.08765853042663599,NORMAL,TIER_1,EXTERNAL_SOURCES
SIM-M01-SCENARIO-01,SIM-M01,10,AMT_GOODS_PRICE,0.08607428097298833,NORMAL,TIER_1,FINANCIAL_CAPACITY
SIM-M02-SCENARIO-01,SIM-M02,1,BUREAU_ANNUITY_MISSING_RATE,1.623766204776206,CRITICAL,TIER_3,BUREAU
SIM-M02-SCENARIO-01,SIM-M02,2,BUREAU_ANNUITY_MAX,1.2569097480755684,CRITICAL,TIER_3,BUREAU
SIM-M02-SCENARIO-01,SIM-M02,3,BUREAU_ANNUITY_MEAN,1.238178640421847,CRITICAL,TIER_3,BUREAU
SIM-M02-SCENARIO-01,SIM-M02,4,BUREAU_ANNUITY_AVAILABLE_COUNT,0.8312709899883104,CRITICAL,TIER_3,BUREAU
SIM-M02-SCENARIO-01,SIM-M02,5,NAME_CONTRACT_TYPE,0.20551524284682607,WARNING,TIER_1,APPLICATION
SIM-M02-SCENARIO-01,SIM-M02,6,AMT_REQ_CREDIT_BUREAU_MON,0.1559627013302879,WARNING,TIER_3,BUREAU
SIM-M02-SCENARIO-01,SIM-M02,7,FLAG_EMAIL,0.1409212177702404,WARNING,TIER_3,OTHER
SIM-M02-SCENARIO-01,SIM-M02,8,AMT_GOODS_PRICE,0.0946187928445826,NORMAL,TIER_1,FINANCIAL_CAPACITY
SIM-M02-SCENARIO-01,SIM-M02,9,FLAG_DOCUMENT_16,0.09292828062332363,NORMAL,TIER_3,APPLICATION
SIM-M02-SCENARIO-01,SIM-M02,10,EXT_SOURCE_1,0.09165543027686829,NORMAL,TIER_1,EXTERNAL_SOURCES
SIM-M03-SCENARIO-01,SIM-M03,1,BUREAU_ANNUITY_MISSING_RATE,1.628931756929333,CRITICAL,TIER_3,BUREAU
SIM-M03-SCENARIO-01,SIM-M03,2,BUREAU_ANNUITY_MAX,1.2858614255314964,CRITICAL,TIER_3,BUREAU
SIM-M03-SCENARIO-01,SIM-M03,3,BUREAU_ANNUITY_MEAN,1.2678990987571879,CRITICAL,TIER_3,BUREAU
SIM-M03-SCENARIO-01,SIM-M03,4,BUREAU_ANNUITY_AVAILABLE_COUNT,0.8661262482645903,CRITICAL,TIER_3,BUREAU
SIM-M03-SCENARIO-01,SIM-M03,5,NAME_CONTRACT_TYPE,0.21128870388219154,WARNING,TIER_1,APPLICATION
